site,loc,year,study,germplasmName,trait,predicted.value
Lex_22,Lex,22,YT1_Lex_22,AMAX 438,Plant.height.inches,35
Lex_22,Lex,22,YT1_Lex_22,IL2021-27641,Plant.height.inches,32
Lex_22,Lex,22,YT1_Lex_22,IL2021-21733,Plant.height.inches,37
Lex_22,Lex,22,YT1_Lex_22,IL2021-26929,Plant.height.inches,33
Lex_22,Lex,22,YT1_Lex_22,IL2021-2535,Plant.height.inches,35
Lex_22,Lex,22,YT1_Lex_22,IL2021-30662,Plant.height.inches,39
Lex_22,Lex,22,YT1_Lex_22,IL2021-34720,Plant.height.inches,35
Lex_22,Lex,22,YT1_Lex_22,IL2021-21127,Plant.height.inches,33
Lex_22,Lex,22,YT1_Lex_22,IL2021-19221,Plant.height.inches,34
Lex_22,Lex,22,YT1_Lex_22,IL2021-17841,Plant.height.inches,34
Lex_22,Lex,22,YT1_Lex_22,IL2021-42346,Plant.height.inches,34
Lex_22,Lex,22,YT1_Lex_22,IL2021-40635,Plant.height.inches,36
Lex_22,Lex,22,YT1_Lex_22,IL2021-21072,Plant.height.inches,33
Lex_22,Lex,22,YT1_Lex_22,IL2021-33954,Plant.height.inches,36
Lex_22,Lex,22,YT1_Lex_22,IL2021-36163,Plant.height.inches,34
Lex_22,Lex,22,YT1_Lex_22,IL2021-17156,Plant.height.inches,39
Lex_22,Lex,22,YT1_Lex_22,IL2021-36630,Plant.height.inches,40
Lex_22,Lex,22,YT1_Lex_22,IL2021-16722,Plant.height.inches,35
Lex_22,Lex,22,YT1_Lex_22,IL2021-36435,Plant.height.inches,31
Lex_22,Lex,22,YT1_Lex_22,PEM21,Plant.height.inches,33
Lex_22,Lex,22,YT1_Lex_22,IL2021-19650,Plant.height.inches,34
Lex_22,Lex,22,YT1_Lex_22,IL2021-41344,Plant.height.inches,32
Lex_22,Lex,22,YT1_Lex_22,IL2021-33647,Plant.height.inches,34
Lex_22,Lex,22,YT1_Lex_22,IL2021-4811,Plant.height.inches,34
Lex_22,Lex,22,YT1_Lex_22,IL2021-17641,Plant.height.inches,37
Lex_22,Lex,22,YT1_Lex_22,IL2021-16509,Plant.height.inches,35
Lex_22,Lex,22,YT1_Lex_22,IL2021-13561,Plant.height.inches,37
Lex_22,Lex,22,YT1_Lex_22,IL2021-44650,Plant.height.inches,35
Lex_22,Lex,22,YT1_Lex_22,PIO 2641,Plant.height.inches,32
Lex_22,Lex,22,YT1_Lex_22,IL2021-31004,Plant.height.inches,34
Lex_22,Lex,22,YT1_Lex_22,IL2021-6868,Plant.height.inches,35
Lex_22,Lex,22,YT1_Lex_22,IL2021-30127,Plant.height.inches,34
Lex_22,Lex,22,YT1_Lex_22,IL2021-15733,Plant.height.inches,38
